id,Rings
126115,10.281066
126116,11.4821615
126117,6.1595736
126118,7.387212
126119,9.432298
126120,8.463868
126121,8.24609
126122,5.9051375
126123,9.1193285
126124,12.033309
126125,4.4677625
126126,7.7063456
126127,8.196094
126128,9.539595
126129,6.768282
126130,9.378162
126131,9.458052
126132,8.258458
126133,6.8041625
126134,11.935812
126135,10.286635
126136,6.9936175
126137,10.694359
126138,12.246885
126139,7.2342167
126140,9.299177
126141,8.827228
126142,12.259731
126143,7.8328376
126144,10.4400425
126145,8.0115185
126146,10.921123
126147,9.890176
126148,10.469676
126149,8.630292
126150,6.1585064
126151,7.655699
126152,4.768573
126153,10.823076
126154,9.014539
126155,8.171577
126156,10.527361
126157,13.582092
126158,6.6223145
126159,10.254387
126160,9.503566
126161,17.548431
126162,6.755017
126163,9.604563
126164,9.4187975
126165,12.339757
126166,9.965352
126167,12.268022
126168,6.921103
126169,8.422363
126170,10.533967
126171,11.491233
126172,8.655929
126173,9.004073
126174,11.161683
126175,9.482828
126176,12.554146
126177,9.222171
126178,7.3329325
126179,16.27468
126180,10.144684
126181,7.0279136
126182,7.443247
126183,8.930715
126184,10.080547
126185,7.7631845
126186,8.293764
126187,7.0563984
126188,6.980299
126189,10.412286
126190,7.621925
126191,5.921183
126192,8.815226
126193,7.991501
126194,11.716691
126195,5.807153
126196,4.466235
126197,13.149033
126198,5.355333
126199,7.866592
126200,9.518305
126201,7.728815
126202,9.004962
126203,9.282546
126204,8.791217
126205,4.2172513
126206,11.918609
126207,11.911008
126208,9.592301
126209,10.099919
126210,12.251613
126211,14.706752
126212,9.423359
126213,13.171166
126214,4.4589987
126215,13.524463
126216,5.604162
126217,11.553468
126218,10.599666
126219,12.869739
126220,10.724902
126221,9.257641
126222,7.77229
126223,8.687448
126224,7.476294
126225,9.542673
126226,12.507689
126227,8.37921
126228,10.689838
126229,7.1004434
126230,11.490035
126231,9.274461
126232,6.5492864
126233,9.460382
126234,8.064918
126235,12.559278
126236,9.718078
126237,7.407142
126238,16.487637
126239,5.762338
126240,15.4704275
126241,14.786316
126242,9.42516
126243,13.112463
126244,10.478981
126245,8.005573
126246,6.7112474
126247,9.3206005
126248,8.550892
126249,10.309104
126250,13.273641
126251,9.980623
126252,8.901825
126253,11.572073
126254,11.456191
126255,7.208092
126256,9.468574
126257,9.569379
126258,11.809328
126259,6.189044
126260,12.04091
126261,10.112155
126262,11.592432
126263,8.745411
126264,17.58131
126265,9.213309
126266,8.488706
126267,16.068804
126268,10.491394
126269,11.882793
126270,14.665743
126271,7.8182344
126272,10.247948
126273,8.864977
126274,9.803719
126275,10.320745
126276,9.015951
126277,6.656076
126278,10.450327
126279,10.098596
126280,8.961033
126281,7.64994
126282,12.080442
126283,6.195808
126284,9.38133
126285,8.676573
126286,14.582611
126287,9.732854
126288,11.15433
126289,7.1515546
126290,8.418801
126291,7.9800935
126292,8.65909
126293,6.7183175
126294,11.115981
126295,9.724407
126296,8.619277
126297,10.092615
126298,11.3237705
126299,8.133292
126300,8.843402
126301,10.470266
126302,10.324462
126303,11.118118
126304,8.816523
126305,11.790259
126306,11.549327
126307,8.485539
126308,8.963312
126309,6.986817
126310,10.673732
126311,8.313522
126312,10.707752
126313,8.074202
126314,9.396226
126315,12.158676
126316,7.0659895
126317,10.445453
126318,9.399554
126319,7.430667
126320,7.184883
126321,10.488776
126322,9.650886
126323,8.318388
126324,10.585477
126325,9.369209
126326,8.4644985
126327,13.429837
126328,12.23058
126329,7.884364
126330,12.423272
126331,10.758033
126332,13.626084
126333,10.243988
126334,8.858385
126335,4.1167045
126336,9.020572
126337,11.466253
126338,10.096368
126339,10.71613
126340,10.204388
126341,9.429786
126342,6.2312503
126343,13.14742
126344,8.7790985
126345,11.850515
126346,5.038519
126347,8.193392
126348,10.74333
126349,12.063533
126350,13.982594
126351,12.412225
126352,8.043904
126353,7.858825
126354,9.113045
126355,5.8160415
126356,7.6310554
126357,8.097376
126358,13.574134
126359,12.9069
126360,12.123462
126361,9.313097
126362,9.748907
126363,12.040932
126364,8.883708
126365,10.774998
126366,13.299934
126367,9.502079
126368,11.165672
126369,14.113571
126370,9.054032
126371,7.528766
126372,8.846117
126373,4.8300247
126374,13.777087
126375,6.1358204
126376,6.6722383
126377,9.470038
126378,6.408429
126379,15.260879
126380,8.950621
126381,8.294236
126382,10.602978
126383,14.6769
126384,12.059845
126385,9.146446
126386,9.169136
126387,9.532304
126388,16.43929
126389,10.264928
126390,10.252207
126391,9.441107
126392,7.600363
126393,12.594456
126394,11.069392
126395,5.3270726
126396,8.998114
126397,5.3409886
126398,10.114484
126399,5.4003577
126400,10.364334
126401,15.269569
126402,10.701286
126403,10.762072
126404,11.8111105
126405,11.304486
126406,13.067773
126407,8.050739
126408,11.557364
126409,12.737709
126410,7.66185
126411,10.2305
126412,10.798238
126413,10.657429
126414,11.22207
126415,9.636142
126416,10.434513
126417,7.4639854
126418,8.994948
126419,8.877271
126420,7.3767104
126421,11.268358
126422,9.598362
126423,6.2800217
126424,9.74071
126425,8.896429
126426,12.041144
126427,11.417218
126428,9.610938
126429,8.974765
126430,8.693639
126431,10.098223
126432,9.793815
126433,9.324043
126434,9.483182
126435,6.9842076
126436,4.6873803
126437,11.708466
126438,13.883204
126439,10.290856
126440,11.189839
126441,6.6536837
126442,12.802377
126443,4.5380926
126444,13.908234
126445,6.4976087
126446,7.05155
126447,12.674148
126448,12.582315
126449,5.8170075
126450,12.400769
126451,5.3110104
126452,9.576669
126453,6.449866
126454,9.449202
126455,5.9987965
126456,4.1900516
126457,11.357208
126458,10.010165
126459,9.01536
126460,9.392849
126461,10.332948
126462,8.451674
126463,7.3082404
126464,5.101564
126465,11.209905
126466,10.981439
126467,6.6613216
126468,11.298682
126469,10.054008
126470,9.88437
126471,7.1590414
126472,8.346756
126473,11.1287
126474,15.664711
126475,7.430929
126476,6.691334
126477,13.768477
126478,11.856581
126479,12.152393
126480,9.314087
126481,10.454604
126482,10.060916
126483,10.156953
126484,7.605495
126485,9.508226
126486,9.570829
126487,13.460832
126488,9.861757
126489,17.69524
126490,7.8508477
126491,9.600366
126492,15.1941595
126493,11.451659
126494,10.05248
126495,7.2733455
126496,10.054215
126497,11.531265
126498,6.832172
126499,11.104913
126500,10.0604315
126501,9.275566
126502,8.409254
126503,9.768201
126504,5.6336718
126505,13.068245
126506,12.174047
126507,12.288999
126508,9.55451
126509,14.604027
126510,9.553706
126511,16.237207
126512,12.377081
126513,12.42145
126514,13.384409
126515,10.145684
126516,9.520018
126517,16.996155
126518,9.182525
126519,9.25917
126520,8.410457
126521,13.770933
126522,9.061195
126523,10.3628435
126524,7.605636
126525,9.050667
126526,10.10778
126527,9.096003
126528,8.513673
126529,9.143887
126530,8.667165
126531,9.567921
126532,9.046627
126533,7.5320454
126534,8.540191
126535,9.042096
126536,10.1583805
126537,7.288614
126538,10.134793
126539,9.969088
126540,11.654136
126541,7.2352324
126542,9.806008
126543,8.026958
126544,8.268583
126545,10.678006
126546,5.4559345
126547,6.1145306
126548,8.311642
126549,14.8251705
126550,8.146315
126551,11.92785
126552,7.2306676
126553,9.351178
126554,15.163873
126555,9.013838
126556,11.269213
126557,13.9847145
126558,10.35466
126559,10.27859
126560,10.247434
126561,15.50244
126562,9.254026
126563,8.052299
126564,9.389663
126565,8.515152
126566,12.335386
126567,11.332019
126568,18.373234
126569,10.637341
126570,11.1047735
126571,10.356013
126572,6.0422244
126573,10.478076
126574,4.475545
126575,9.788251
126576,10.0792885
126577,9.078488
126578,12.420103
126579,7.6678357
126580,14.336325
126581,9.872896
126582,6.8434606
126583,8.844594
126584,14.2977915
126585,11.272171
126586,11.649438
126587,11.253813
126588,5.705495
126589,9.427537
126590,4.3216395
126591,7.0390105
126592,7.406081
126593,12.875156
126594,6.1509132
126595,4.45591
126596,10.2938795
126597,5.1970983
126598,11.738031
126599,9.042256
126600,10.172895
126601,11.626285
126602,8.172044
126603,8.649431
126604,9.221374
126605,9.627756
126606,8.868895
126607,8.228898
126608,8.01608
126609,4.6666994
126610,9.178322
126611,9.163978
126612,7.311777
126613,8.114073
126614,12.341122
126615,18.028404
126616,8.387078
126617,9.592254
126618,7.351208
126619,9.030121
126620,14.700636
126621,9.884538
126622,9.07647
126623,10.020091
126624,9.163298
126625,10.301246
126626,10.019923
126627,8.36106
126628,10.8457775
126629,11.708805
126630,10.662235
126631,9.098902
126632,4.238247
126633,13.672471
126634,8.811045
126635,11.813493
126636,7.1803827
126637,7.5360384
126638,6.963198
126639,7.2735357
126640,5.074547
126641,8.332004
126642,12.352957
126643,12.190929
126644,15.634331
126645,9.617928
126646,7.7164936
126647,10.878196
126648,8.392065
126649,8.724368
126650,9.641876
126651,4.4656124
126652,7.107361
126653,9.445773
126654,5.169042
126655,7.567203
126656,7.028262
126657,7.3063536
126658,6.2229
126659,7.8576865
126660,11.290468
126661,9.872892
126662,7.9764524
126663,9.887483
126664,9.154977
126665,10.247162
126666,9.919768
126667,5.9052997
126668,11.641577
126669,9.959772
126670,10.624674
126671,9.042789
126672,9.079349
126673,10.653837
126674,17.318356
126675,7.4465284
126676,11.627375
126677,7.8876076
126678,6.020049
126679,12.034037
126680,7.1629534
126681,7.7084956
126682,6.87553
126683,8.906056
126684,11.214249
126685,9.657457
126686,6.1118655
126687,11.630698
126688,10.760786
126689,8.332314
126690,9.353256
126691,7.3843384
126692,9.704186
126693,9.411835
126694,4.7424393
126695,6.5914607
126696,10.048899
126697,16.974632
126698,12.508661
126699,5.882968
126700,8.376845
126701,14.845861
126702,8.133718
126703,8.601994
126704,12.132844
126705,9.160109
126706,10.995578
126707,10.417406
126708,9.782782
126709,10.97334
126710,9.622078
126711,9.594609
126712,13.507085
126713,11.032378
126714,12.153462
126715,9.115547
126716,10.185921
126717,4.4820294
126718,4.881635
126719,8.671118
126720,10.260397
126721,14.757859
126722,7.953842
126723,15.499243
126724,10.08524
126725,9.6195
126726,9.177006
126727,5.7472806
126728,10.184786
126729,17.473692
126730,11.133972
126731,12.476302
126732,11.977409
126733,10.065735
126734,8.594127
126735,11.438301
126736,9.591795
126737,12.223835
126738,10.595955
126739,9.111922
126740,9.087192
126741,5.7176805
126742,7.1514416
126743,9.251346
126744,7.3874474
126745,7.0237145
126746,8.89853
126747,11.011219
126748,9.96726
126749,7.553853
126750,9.58082
126751,8.072123
126752,8.727737
126753,9.554303
126754,10.3234825
126755,10.197445
126756,13.24109
126757,8.223129
126758,8.441457
126759,10.141265
126760,10.9767475
126761,7.2366223
126762,4.0284953
126763,6.9185376
126764,11.3930435
126765,7.4009113
126766,11.58613
126767,8.075704
126768,8.997625
126769,4.73436
126770,12.01225
126771,7.0506434
126772,9.704577
126773,9.745862
126774,10.647558
126775,10.103228
126776,12.666169
126777,6.115916
126778,11.797239
126779,10.295686
126780,15.347195
126781,12.323935
126782,9.115908
126783,6.627082
126784,10.455178
126785,6.362349
126786,15.8002
126787,10.907967
126788,11.790198
126789,10.361804
126790,8.242957
126791,9.237466
126792,11.543284
126793,7.8867135
126794,5.8189692
126795,11.587898
126796,9.367151
126797,15.090146
126798,8.562063
126799,13.8313465
126800,15.181029
126801,5.051064
126802,5.5689235
126803,6.681358
126804,7.268456
126805,8.676292
126806,8.279936
126807,12.930015
126808,8.357234
126809,10.319259
126810,14.331561
126811,11.759229
126812,11.502046
126813,9.86703
126814,6.1604967
126815,14.282044
126816,9.768025
126817,8.955341
126818,11.204613
126819,9.226909
126820,9.311324
126821,10.9771
126822,10.931801
126823,10.718805
126824,7.434128
126825,7.975312
126826,7.992946
126827,7.8421526
126828,12.114318
126829,20.533619
126830,9.350873
126831,9.925565
126832,6.344106
126833,9.66541
126834,9.14942
126835,6.4548345
126836,7.6586003
126837,8.716182
126838,4.231048
126839,14.158699
126840,11.300662
126841,7.5874414
126842,8.707032
126843,7.6396475
126844,8.963979
126845,5.0357504
126846,9.905284
126847,10.7476225
126848,9.951462
126849,5.402784
126850,9.341639
126851,7.219456
126852,7.970377
126853,10.251279
126854,5.6037965
126855,9.205613
126856,7.040507
126857,8.6984215
126858,10.119521
126859,9.622404
126860,9.483543
126861,10.089524
126862,9.61356
126863,9.613649
126864,12.949081
126865,4.2902026
126866,7.490801
126867,9.714648
126868,9.312239
126869,8.518082
126870,13.115047
126871,10.225295
126872,12.8270235
126873,7.449842
126874,7.5291896
126875,8.969327
126876,12.053897
126877,9.442963
126878,9.884593
126879,15.042376
126880,9.356489
126881,11.850584
126882,6.344413
126883,7.3028226
126884,9.428345
126885,14.78784
126886,8.509732
126887,9.199642
126888,13.551638
126889,4.3685675
126890,9.365784
126891,5.0581717
126892,7.6555476
126893,8.843981
126894,14.528023
126895,11.575005
126896,14.875986
126897,11.244519
126898,9.467214
126899,11.549856
126900,15.665284
126901,8.378601
126902,10.367477
126903,8.672993
126904,6.7535024
126905,12.858933
126906,9.534102
126907,10.890362
126908,11.67911
126909,10.096198
126910,11.37556
126911,8.927612
126912,9.738686
126913,11.964553
126914,10.574328
126915,9.083699
126916,11.439034
126917,11.876072
126918,10.617234
126919,13.049177
126920,9.870264
126921,11.80271
126922,11.050179
126923,8.3190975
126924,8.081445
126925,10.108964
126926,11.947935
126927,9.160136
126928,8.30419
126929,4.6456833
126930,9.423666
126931,7.886204
126932,9.685838
126933,9.887375
126934,7.021619
126935,9.711674
126936,7.248594
126937,7.9954467
126938,15.090061
126939,4.590853
126940,10.222535
126941,7.235015
126942,8.278667
126943,7.699172
126944,10.512578
126945,8.519269
126946,4.9022484
126947,5.141796
126948,14.702
126949,12.817592
126950,9.632734
126951,12.877874
126952,6.3698597
126953,10.375651
126954,8.224667
126955,13.838585
126956,7.1984296
126957,12.052326
126958,10.916456
126959,4.415801
126960,7.349966
126961,9.441783
126962,10.083295
126963,9.630185
126964,11.128884
126965,6.87808
126966,7.6019044
126967,9.009357
126968,13.1541
126969,9.145797
126970,9.23466
126971,10.032823
126972,14.363519
126973,15.065936
126974,10.872755
126975,10.153685
126976,10.1385565
126977,16.837635
126978,15.951737
126979,9.301672
126980,13.754985
126981,11.475052
126982,12.707506
126983,10.644136
126984,9.812125
126985,7.2296047
126986,12.151544
126987,6.279662
126988,8.950227
126989,4.574315
126990,4.317038
126991,11.873127
126992,12.330519
126993,9.710066
126994,9.354318
126995,8.942412
126996,8.867533
126997,9.433684
126998,9.77083
126999,8.471048
127000,7.0578666
127001,10.054158
127002,13.524178
127003,11.018261
127004,8.431064
127005,6.7813964
127006,10.318189
127007,14.368149
127008,10.2469635
127009,15.335647
127010,9.2035055
127011,6.640369
127012,7.986413
127013,17.042088
127014,9.3752575
127015,13.288568
127016,9.258849
127017,16.938957
127018,15.31449
127019,9.935478
127020,12.435101
127021,4.702175
127022,9.574607
127023,8.019122
127024,11.069041
127025,7.4859457
127026,9.43731
127027,7.732618
127028,16.42344
127029,9.782251
127030,11.609153
127031,8.839401
127032,10.050199
127033,11.947604
127034,14.554155
127035,12.30133
127036,7.0990644
127037,7.8739686
127038,8.911019
127039,9.253168
127040,12.680979
127041,10.83347
127042,14.368291
127043,12.113319
127044,9.228738
127045,7.410545
127046,13.912043
127047,7.2722077
127048,9.2055235
127049,12.9599495
127050,7.023412
127051,10.771943
127052,5.3734217
127053,12.319644
127054,8.853948
127055,9.5133
127056,9.127289
127057,6.5702996
127058,5.9014177
127059,9.86577
127060,10.372401
127061,9.325939
127062,13.473411
127063,9.064831
127064,9.410958
127065,10.114343
127066,12.096514
127067,6.655571
127068,9.327713
127069,8.440677
127070,17.475267
127071,12.394661
127072,10.4622345
127073,10.449939
127074,18.25548
127075,10.998707
127076,15.942752
127077,9.844823
127078,7.2276216
127079,14.302672
127080,14.099687
127081,7.1163535
127082,13.7405205
127083,13.361739
127084,14.6160145
127085,9.273323
127086,12.255882
127087,6.633692
127088,10.669518
127089,8.059913
127090,6.8925624
127091,9.846609
127092,8.63152
127093,8.472666
127094,6.178431
127095,11.259054
127096,13.055233
127097,8.766698
127098,14.897027
127099,9.852357
127100,8.912177
127101,16.105846
127102,15.051118
127103,7.7548676
127104,11.801767
127105,9.116532
127106,8.275205
127107,6.404118
127108,10.500107
127109,4.5109177
127110,6.296662
127111,8.357773
127112,11.306893
127113,12.927204
127114,10.288512
127115,8.940041
127116,9.357553
127117,4.5794473
127118,10.367037
127119,7.486934
127120,11.92366
127121,11.51158
127122,9.139049
127123,9.88878
127124,6.9177237
127125,10.981228
127126,12.765032
127127,13.897627
127128,6.0503798
127129,6.5487833
