id,Rings
118667,4.6016974
118668,9.604758
118669,12.831104
118670,11.971454
118671,7.1334033
118672,5.739886
118673,11.412266
118674,7.300354
118675,7.4882016
118676,9.981819
118677,11.824023
118678,9.132543
118679,9.275253
118680,9.060975
118681,11.887358
118682,13.219273
118683,10.226662
118684,7.106876
118685,9.636313
118686,10.559332
118687,10.988066
118688,14.320557
118689,8.500517
118690,5.6029687
118691,16.997984
118692,9.296328
118693,16.92418
118694,10.092571
118695,9.297479
118696,5.175899
118697,9.459265
118698,9.985887
118699,12.456696
118700,11.717986
118701,15.4917555
118702,16.537848
118703,10.05356
118704,9.649335
118705,13.012951
118706,8.152776
118707,7.8601193
118708,13.321682
118709,8.952351
118710,10.632621
118711,7.018348
118712,9.621562
118713,9.157658
118714,6.145737
118715,8.454472
118716,7.263142
118717,7.469491
118718,6.6599793
118719,10.302114
118720,10.252715
118721,9.285741
118722,8.926327
118723,8.29923
118724,11.178027
118725,7.74931
118726,6.6542597
118727,8.869281
118728,9.544603
118729,11.804707
118730,5.0557156
118731,12.601107
118732,6.3389773
118733,13.025766
118734,8.675409
118735,14.308345
118736,13.134511
118737,17.95945
118738,7.4077826
118739,8.200856
118740,13.458299
118741,8.594911
118742,10.21588
118743,10.196979
118744,12.1415825
118745,7.3263307
118746,12.170672
118747,13.196187
118748,13.160156
118749,8.877963
118750,6.996087
118751,5.1947064
118752,14.052806
118753,8.5028
118754,10.093526
118755,8.186601
118756,8.635871
118757,13.739466
118758,7.634366
118759,11.325298
118760,6.0303125
118761,10.517351
118762,14.098341
118763,6.1185317
118764,6.750769
118765,9.276526
118766,9.716488
118767,6.4593377
118768,6.8252754
118769,5.039059
118770,18.137152
118771,6.3659143
118772,14.769953
118773,6.7127156
118774,6.62316
118775,10.585518
118776,9.241862
118777,9.159343
118778,11.736481
118779,9.78597
118780,8.519268
118781,4.093595
118782,8.116136
118783,13.397746
118784,11.720633
118785,9.508917
118786,10.4366045
118787,9.127221
118788,6.7819247
118789,6.807177
118790,10.053662
118791,9.489136
118792,12.614744
118793,4.148446
118794,5.4263067
118795,9.903536
118796,13.402341
118797,14.256698
118798,10.542946
118799,9.239753
118800,12.058277
118801,11.568294
118802,10.208769
118803,8.878128
118804,5.4602933
118805,6.1617923
118806,10.83979
118807,10.792417
118808,6.4648848
118809,7.852552
118810,10.536744
118811,7.9906926
118812,11.97957
118813,9.188056
118814,14.9871025
118815,9.670328
118816,9.469588
118817,12.622983
118818,15.851591
118819,13.44428
118820,10.465535
118821,7.88685
118822,8.2080345
118823,10.866743
118824,13.253125
118825,11.756348
118826,9.154325
118827,9.829363
118828,6.030609
118829,7.192188
118830,9.350705
118831,7.0971103
118832,9.173588
118833,8.9853735
118834,14.350785
118835,9.237669
118836,7.3968287
118837,9.406972
118838,8.956956
118839,8.784774
118840,4.9587545
118841,6.188878
118842,10.658374
118843,9.54005
118844,11.620913
118845,9.06062
118846,12.469868
118847,10.558894
118848,11.395486
118849,11.473841
118850,9.695758
118851,14.538702
118852,5.6892037
118853,9.290582
118854,16.546032
118855,12.02128
118856,7.3061233
118857,15.980031
118858,10.338782
118859,4.4831705
118860,5.478847
118861,8.315873
118862,10.932345
118863,11.935539
118864,8.55489
118865,9.323766
118866,8.720259
118867,9.539541
118868,8.183964
118869,8.200402
118870,4.62452
118871,7.5727983
118872,7.9050136
118873,4.8497176
118874,7.4834647
118875,6.136351
118876,13.591273
118877,5.3882046
118878,7.026429
118879,8.996191
118880,8.950169
118881,8.643325
118882,11.733918
118883,9.128665
118884,10.302684
118885,6.0812078
118886,10.302267
118887,9.141429
118888,9.452924
118889,11.36294
118890,9.168886
118891,10.230298
118892,7.5884266
118893,8.423375
118894,9.520136
118895,13.304314
118896,4.9096622
118897,9.932357
118898,10.910957
118899,9.539053
118900,9.734744
118901,12.303266
118902,6.6790047
118903,10.930157
118904,8.384272
118905,8.14013
118906,8.323833
118907,9.382206
118908,10.760322
118909,15.023688
118910,8.496005
118911,13.839298
118912,10.4779415
118913,12.176458
118914,7.5501223
118915,5.205661
118916,9.212095
118917,11.536936
118918,14.490372
118919,12.768407
118920,10.844574
118921,8.535834
118922,8.399838
118923,10.227869
118924,11.365462
118925,7.2100453
118926,9.782522
118927,8.28684
118928,8.112455
118929,9.904676
118930,15.030443
118931,8.68611
118932,13.053517
118933,8.8139305
118934,9.638333
118935,8.260991
118936,11.586329
118937,4.724504
118938,10.86629
118939,13.427653
118940,7.428129
118941,10.80951
118942,10.253315
118943,9.96922
118944,17.664875
118945,7.5605874
118946,13.388047
118947,10.45094
118948,9.212074
118949,10.849338
118950,7.9800982
118951,7.2644477
118952,8.948448
118953,8.289207
118954,8.514601
118955,18.778214
118956,8.546134
118957,8.791782
118958,12.121299
118959,7.0929747
118960,10.438437
118961,8.607149
118962,10.146108
118963,5.6098185
118964,10.694389
118965,7.78338
118966,5.853518
118967,9.647233
118968,12.396453
118969,7.2661743
118970,10.885843
118971,13.843359
118972,6.7764335
118973,10.753177
118974,8.692884
118975,10.242619
118976,9.146121
118977,7.497012
118978,8.818525
118979,11.238901
118980,10.816292
118981,9.3157215
118982,9.052909
118983,9.296439
118984,6.1597505
118985,11.100581
118986,14.819447
118987,13.081351
118988,6.9290853
118989,11.156922
118990,14.724603
118991,10.606462
118992,13.001005
118993,6.8050666
118994,9.546257
118995,11.042418
118996,6.5922933
118997,9.771598
118998,9.499766
118999,7.4188476
119000,12.272785
119001,8.141391
119002,9.663
119003,6.538005
119004,11.273321
119005,7.338587
119006,11.565064
119007,8.938825
119008,9.029591
119009,9.029813
119010,10.482402
119011,6.1463037
119012,11.795045
119013,10.042793
119014,8.684228
119015,6.992424
119016,11.530719
119017,5.3770394
119018,10.302145
119019,11.028945
119020,7.6972895
119021,7.052434
119022,4.2383885
119023,7.3956327
119024,9.82766
119025,9.168249
119026,9.196018
119027,13.038651
119028,7.624939
119029,13.834805
119030,9.21957
119031,11.421808
119032,7.1343856
119033,10.352941
119034,9.010287
119035,10.126643
119036,7.3886294
119037,8.747998
119038,14.309797
119039,10.759966
119040,9.7755995
119041,9.00988
119042,5.2688384
119043,10.880656
119044,7.6321507
119045,9.684296
119046,9.852926
119047,14.083868
119048,7.224314
119049,10.779417
119050,5.086663
119051,9.05573
119052,8.84118
119053,13.034616
119054,13.717751
119055,12.114021
119056,9.9146185
119057,11.538759
119058,10.905704
119059,11.324424
119060,11.846303
119061,13.782327
119062,8.76427
119063,8.19179
119064,8.645174
119065,9.843033
119066,12.318714
119067,7.376424
119068,8.396319
119069,7.3603477
119070,9.253412
119071,12.2100525
119072,12.643797
119073,11.729224
119074,12.533195
119075,9.251737
119076,8.43575
119077,6.418035
119078,10.466546
119079,8.267766
119080,8.100403
119081,11.5022135
119082,10.544355
119083,8.924081
119084,4.3650537
119085,5.7162695
119086,7.6758575
119087,11.246816
119088,12.54505
119089,11.936666
119090,12.5164995
119091,10.32033
119092,11.488361
119093,8.17522
119094,11.494396
119095,12.864134
119096,6.1177387
119097,4.4480352
119098,6.544068
119099,7.895372
119100,10.084923
119101,8.923688
119102,11.7428255
119103,12.441147
119104,8.405615
119105,10.021329
119106,9.119155
119107,8.428286
119108,11.3061285
119109,12.288328
119110,10.5906
119111,10.368472
119112,8.359791
119113,14.659856
119114,9.477732
119115,10.192057
119116,7.7807007
119117,13.281074
119118,19.679735
119119,9.070289
119120,6.902358
119121,10.196088
119122,10.629165
119123,9.500451
119124,6.7084866
119125,7.497172
119126,10.226292
119127,7.9802694
119128,8.602584
119129,13.165506
119130,8.816544
119131,5.9709053
119132,12.755898
119133,9.40334
119134,9.049777
119135,7.996702
119136,11.439294
119137,9.171046
119138,6.9460864
119139,8.57813
119140,10.8590555
119141,14.53693
119142,12.168912
119143,8.431227
119144,11.323649
119145,10.814749
119146,4.874517
119147,14.032071
119148,7.004544
119149,4.903721
119150,13.213843
119151,5.8431425
119152,13.7961445
119153,11.656571
119154,9.585478
119155,8.446531
119156,5.9418178
119157,10.258354
119158,8.17043
119159,13.9191
119160,9.367349
119161,11.395733
119162,8.980893
119163,12.508184
119164,11.463101
119165,12.408273
119166,7.718117
119167,8.467735
119168,10.018192
119169,7.7193675
119170,8.806992
119171,8.472767
119172,13.83377
119173,8.754877
119174,12.236227
119175,9.8149
119176,12.880174
119177,8.7507
119178,9.324864
119179,6.621429
119180,8.493963
119181,10.889862
119182,15.647183
119183,16.822182
119184,11.779251
119185,7.6538367
119186,11.570342
119187,9.197766
119188,7.977536
119189,9.844078
119190,11.354344
119191,16.128305
119192,8.184696
119193,4.7525105
119194,11.777847
119195,10.486593
119196,13.771444
119197,15.822575
119198,4.972091
119199,12.624576
119200,8.965259
119201,8.825232
119202,11.305011
119203,9.563862
119204,7.954813
119205,9.112013
119206,10.394337
119207,11.084364
119208,8.098199
119209,4.0550947
119210,8.012369
119211,7.682594
119212,9.22042
119213,9.413693
119214,8.724784
119215,10.800228
119216,7.3785563
119217,15.151367
119218,9.61203
119219,9.360231
119220,10.52519
119221,16.933762
119222,8.440184
119223,11.223668
119224,10.844414
119225,9.74298
119226,14.3005705
119227,6.7331023
119228,7.4743743
119229,10.758846
119230,9.412322
119231,10.4223795
119232,7.3780904
119233,10.68591
119234,10.137934
119235,13.478338
119236,8.758755
119237,8.921566
119238,12.955737
119239,16.879
119240,7.9107637
119241,12.551677
119242,8.440585
119243,10.622237
119244,6.3285794
119245,7.039795
119246,8.888148
119247,8.497317
119248,10.703629
119249,10.929144
119250,6.955299
119251,9.707457
119252,10.854958
119253,15.921632
119254,14.586918
119255,13.218814
119256,18.264606
119257,10.170756
119258,6.6082144
119259,9.977785
119260,9.22321
119261,12.283663
119262,7.0625935
119263,7.6628733
119264,8.394063
119265,4.087717
119266,11.756058
119267,9.1014
119268,9.928293
119269,9.917551
119270,9.512051
119271,7.382889
119272,8.644641
119273,10.670175
119274,11.79539
119275,6.9697394
119276,10.458407
119277,12.365503
119278,10.934968
119279,9.145865
119280,11.297672
119281,9.907895
119282,13.284503
119283,9.061563
119284,9.399496
119285,8.911213
119286,12.184568
119287,9.213543
119288,7.8256655
119289,8.813527
119290,11.407993
119291,10.2620125
119292,5.3179746
119293,5.808938
119294,10.791262
119295,9.594119
119296,10.415985
119297,7.820842
119298,11.003858
119299,6.1863384
119300,8.5752325
119301,10.096475
119302,10.421984
119303,10.08351
119304,7.3935266
119305,11.289616
119306,11.13921
119307,6.066282
119308,11.872275
119309,9.711944
119310,11.031541
119311,9.3941
119312,3.909173
119313,7.252795
119314,10.716405
119315,9.298627
119316,7.221281
119317,5.5471168
119318,7.5026035
119319,6.81991
119320,11.89892
119321,9.9158535
119322,9.61184
119323,9.5296335
119324,9.796958
119325,9.431579
119326,10.913986
119327,12.752521
119328,10.441131
119329,11.118356
119330,10.100037
119331,7.6929154
119332,8.730256
119333,14.272334
119334,10.1045265
119335,17.136364
119336,6.781225
119337,8.684438
119338,9.935852
119339,4.972204
119340,9.787886
119341,14.878825
119342,13.702992
119343,15.491634
119344,6.33117
119345,6.534157
119346,11.486866
119347,10.557964
119348,10.333706
119349,14.657087
119350,10.48973
119351,15.206549
119352,7.3850965
119353,11.00991
119354,11.680409
119355,10.25497
119356,5.4680033
119357,9.6056185
119358,8.666673
119359,16.805008
119360,9.312499
119361,11.060577
119362,8.334994
119363,6.6921444
119364,6.3296976
119365,13.784615
119366,8.852374
119367,9.067259
119368,9.863895
119369,7.7584224
119370,5.688986
119371,9.6587105
119372,9.702773
119373,11.237244
119374,11.540085
119375,6.1669593
119376,10.27457
119377,10.964241
119378,10.199341
119379,7.6591253
119380,11.979235
119381,9.119946
119382,8.073134
119383,9.436589
119384,9.928845
119385,7.1947823
119386,11.54196
119387,10.191954
119388,7.07477
119389,7.305089
119390,11.60868
119391,8.987951
119392,8.43932
119393,10.464359
119394,9.251803
119395,11.467364
119396,4.3475275
119397,8.683652
119398,9.5062895
119399,5.7265472
119400,6.7391195
119401,9.906225
119402,15.228698
119403,9.262787
119404,10.624349
119405,8.874001
119406,12.5499735
119407,6.950549
119408,9.73348
119409,18.931736
119410,11.519621
119411,8.891112
119412,11.61738
119413,10.787027
119414,9.952367
119415,16.600292
119416,6.60861
119417,9.375412
119418,15.721463
119419,6.6725564
119420,9.469206
119421,5.480592
119422,11.36316
119423,12.604148
119424,15.495997
119425,10.908593
119426,15.150823
119427,8.630135
119428,8.610183
119429,8.797011
119430,7.6980896
119431,9.870652
119432,9.961052
119433,9.774666
119434,7.330658
119435,6.416651
119436,10.307085
119437,11.427467
119438,7.988409
119439,8.850713
119440,15.685667
119441,11.7414255
119442,8.399044
119443,7.645448
119444,8.51061
119445,9.508554
119446,9.026986
119447,11.583866
119448,10.806211
119449,9.194141
119450,7.681672
119451,13.488889
119452,6.833569
119453,8.949954
119454,7.051298
119455,8.4503
119456,6.523508
119457,9.553246
119458,10.591963
119459,8.909794
119460,13.266791
119461,11.597382
119462,10.041485
119463,11.154032
119464,9.260311
119465,8.66256
119466,9.9859295
119467,11.81952
119468,9.231577
119469,11.136678
119470,11.919547
119471,14.53523
119472,14.080193
119473,7.27986
119474,13.514831
119475,9.593675
119476,7.4617553
119477,15.011544
119478,6.553679
119479,11.363349
119480,10.666592
119481,8.888503
119482,9.206616
119483,8.346709
119484,10.6795225
119485,6.9837685
119486,6.173767
119487,10.799972
119488,7.660193
119489,11.06054
119490,8.891247
119491,7.0180106
119492,10.258965
119493,10.594216
119494,10.21529
119495,12.047133
119496,10.535657
119497,10.222872
119498,11.369089
119499,9.660161
119500,8.685611
119501,16.338501
119502,8.677827
119503,11.7738495
119504,11.975864
119505,10.519179
119506,12.8476305
119507,13.0728
119508,8.998286
119509,9.95205
119510,9.720586
119511,6.1596327
119512,11.59456
119513,5.886674
119514,11.045153
119515,13.446269
119516,7.9637437
119517,6.22216
119518,9.997871
119519,7.276078
119520,8.1677475
119521,10.34002
119522,8.200704
119523,10.4080715
119524,9.785173
119525,10.1605215
119526,6.137635
119527,10.160835
119528,10.416797
119529,13.297125
119530,11.316533
119531,10.932487
119532,7.8439517
119533,6.4177785
119534,7.562165
119535,8.356383
119536,12.684743
119537,7.2126927
119538,5.351631
119539,9.61978
119540,11.43527
119541,8.0608225
119542,8.89467
119543,5.152228
119544,12.874511
119545,14.978584
119546,6.8367977
119547,9.251054
119548,11.783708
119549,14.138456
119550,8.5453005
119551,11.719386
119552,7.3366203
119553,7.7809796
119554,6.287376
119555,9.447972
119556,16.07914
119557,14.82544
119558,10.509438
119559,10.534419
119560,9.073784
119561,7.698539
119562,7.390442
119563,8.073795
119564,7.0033937
119565,8.725697
119566,8.072952
119567,8.50541
119568,9.636125
119569,10.312766
119570,12.431387
119571,9.925337
119572,12.411101
119573,11.637571
119574,7.0871873
119575,6.8867455
119576,9.087702
119577,10.817952
119578,9.650637
119579,13.516503
119580,9.897137
119581,6.296732
119582,13.660656
119583,8.735855
119584,8.978538
119585,7.6717205
119586,6.547811
119587,8.925794
119588,9.308822
119589,10.1007
119590,11.2953
119591,9.65339
119592,9.762427
119593,10.901031
119594,11.763995
119595,7.9204545
119596,11.1959915
119597,12.631522
119598,12.2162485
119599,10.423872
119600,7.5169926
119601,10.602569
119602,9.531949
119603,10.195296
119604,10.322771
119605,12.615914
119606,5.9574914
119607,9.092346
119608,13.419551
119609,6.9738126
119610,9.56383
119611,6.6791377
119612,8.059723
119613,10.477426
119614,5.8524084
119615,7.8482194
119616,9.119388
119617,10.797789
119618,9.6424465
119619,7.082655
119620,10.085759
119621,12.2770405
119622,5.68636
119623,12.392859
119624,9.22991
119625,5.4923
119626,13.821203
119627,6.6568103
119628,11.415673
119629,9.409294
119630,16.791946
119631,14.30043
119632,9.795237
119633,9.050971
119634,9.377164
119635,10.950829
119636,9.358074
119637,8.233464
119638,10.009172
119639,11.070025
119640,11.883561
119641,7.8098593
119642,12.576649
119643,6.995389
119644,8.001425
119645,7.942223
119646,8.122199
119647,8.846697
119648,8.89158
119649,7.9336987
119650,6.6187778
119651,9.885815
119652,8.870794
119653,7.1305656
119654,14.851362
119655,10.87681
119656,7.167625
119657,7.8230104
119658,9.651665
119659,15.087851
119660,17.370049
119661,8.333073
119662,9.407611
119663,10.007466
119664,7.5571685
119665,10.45191
119666,9.489923
119667,4.4923315
119668,8.233924
119669,8.336113
119670,11.211645
119671,7.6679206
119672,10.309374
119673,7.547247
119674,7.7027073
119675,7.440842
119676,12.567271
119677,11.027316
119678,13.368849
119679,9.310033
119680,7.798062
119681,8.000036
119682,8.792462
119683,10.028321
